Datetime,Key,Number,Action,Time,Mistakes
2023-11-09 23:11:45.605,c,7,pressed,267,0
2023-11-09 23:11:45.822,c,7,released,280,0
2023-11-09 23:11:45.972,o,8,pressed,289,0
2023-11-09 23:11:46.157,o,8,released,300,0
2023-11-09 23:11:46.422,t,10,pressed,316,0
2023-11-09 23:11:46.605,t,10,released,327,1
2023-11-09 23:11:47.138,r,9,pressed,359,1
2023-11-09 23:11:47.305,r,9,released,369,1
2023-11-09 23:11:47.539,t,10,pressed,383,1
2023-11-09 23:11:47.721,t,10,released,394,1
2023-11-09 23:11:47.972,a,11,pressed,409,1
2023-11-09 23:11:48.171,a,11,released,421,1
2023-11-09 23:11:49.705,y,12,pressed,513,1
2023-11-09 23:11:49.905,y,12,released,525,1
2023-11-09 23:11:50.021,q,13,pressed,532,1
2023-11-09 23:11:50.188,q,13,released,542,1
2023-11-09 23:11:50.321,u,14,pressed,550,1
2023-11-09 23:11:50.538,u,14,released,563,1
2023-11-09 23:11:51.238,s,15,pressed,605,1
2023-11-09 23:11:51.421,s,15,released,616,1
2023-11-09 23:11:52.337,g,16,pressed,671,1
2023-11-09 23:11:52.455,g,16,released,678,1
2023-11-09 23:11:52.937,x,17,pressed,707,1
2023-11-09 23:11:53.121,x,17,released,718,1
2023-11-09 23:11:53.437,n,19,pressed,737,1
2023-11-09 23:11:53.604,n,19,released,747,2
2023-11-09 23:11:53.804,b,18,pressed,759,2
2023-11-09 23:11:53.921,b,18,released,766,2
2023-11-09 23:11:54.088,n,19,pressed,776,2
2023-11-09 23:11:54.288,n,19,released,788,2
2023-11-09 23:11:54.354,f,20,pressed,792,2
2023-11-09 23:11:54.554,f,20,released,804,2
2023-11-09 23:11:54.804,i,21,pressed,819,2
2023-11-09 23:11:54.971,i,21,released,829,2
2023-11-09 23:11:55.571,m,22,pressed,865,2
2023-11-09 23:11:55.704,m,22,released,873,2
2023-11-09 23:11:55.937,k,23,pressed,887,2
2023-11-09 23:11:56.120,k,23,released,898,2
2023-11-09 23:11:56.320,d,24,pressed,910,2
2023-11-09 23:11:56.487,d,24,released,920,2
2023-11-09 23:11:56.687,z,25,pressed,932,2
2023-11-09 23:11:56.870,z,25,released,943,2
2023-11-09 23:11:56.954,v,26,pressed,948,2
2023-11-09 23:11:56.970,N/A,N/A,end,N/A,N/A
2023-11-09 23:12:02.069,N/A,N/A,start,N/A,N/A
2023-11-09 23:12:03.019,u,1,pressed,57,0
2023-11-09 23:12:03.203,u,1,released,68,0
2023-11-09 23:12:03.386,k,2,pressed,79,0
2023-11-09 23:12:03.586,k,2,released,91,0
2023-11-09 23:12:04.653,p,3,pressed,155,0
2023-11-09 23:12:04.902,p,3,released,170,0
2023-11-09 23:12:05.136,i,4,pressed,184,0
2023-11-09 23:12:05.319,i,4,released,195,0
2023-11-09 23:12:05.403,s,5,pressed,200,0
2023-11-09 23:12:05.569,s,5,released,210,0
2023-11-09 23:12:05.719,l,6,pressed,219,0
2023-11-09 23:12:05.919,l,6,released,231,0
2023-11-09 23:12:06.152,d,7,pressed,245,0
2023-11-09 23:12:06.369,d,7,released,258,0
2023-11-09 23:12:06.852,n,8,pressed,287,0
2023-11-09 23:12:07.069,n,8,released,300,0
2023-11-09 23:12:07.169,c,9,pressed,306,0
2023-11-09 23:12:07.385,c,9,released,319,0
2023-11-09 23:12:07.586,t,10,pressed,331,0
2023-11-09 23:12:07.802,t,10,released,344,0
2023-11-09 23:12:08.635,m,11,pressed,394,0
2023-11-09 23:12:08.836,m,11,released,406,0
2023-11-09 23:12:10.585,f,12,pressed,511,0
2023-11-09 23:12:10.819,f,12,released,525,0
2023-11-09 23:12:11.035,r,13,pressed,538,0
2023-11-09 23:12:11.268,r,13,released,552,0
2023-11-09 23:12:11.952,g,14,pressed,593,0
2023-11-09 23:12:12.185,g,14,released,607,0
2023-11-09 23:12:13.651,x,15,pressed,695,0
2023-11-09 23:12:13.868,x,15,released,708,0
2023-11-09 23:12:14.168,w,16,pressed,726,0
2023-11-09 23:12:14.385,w,16,released,739,0
2023-11-09 23:12:14.652,j,26,pressed,755,0
2023-11-09 23:12:14.835,j,26,released,766,1
2023-11-09 23:12:15.118,h,17,pressed,783,1
2023-11-09 23:12:15.318,h,17,released,795,1
2023-11-09 23:12:15.485,o,18,pressed,805,1
2023-11-09 23:12:15.684,o,18,released,817,1
2023-11-09 23:12:16.718,e,19,pressed,879,1
2023-11-09 23:12:16.918,e,19,released,891,1
2023-11-09 23:12:17.101,q,20,pressed,902,1
2023-11-09 23:12:17.301,q,20,released,914,1
2023-11-09 23:12:17.434,y,21,pressed,922,1
2023-11-09 23:12:17.685,y,21,released,937,1
2023-11-09 23:12:18.151,z,22,pressed,965,1
2023-11-09 23:12:18.301,z,22,released,974,1
2023-11-09 23:12:18.484,a,23,pressed,985,1
2023-11-09 23:12:18.801,a,23,released,1004,1
2023-11-09 23:12:18.817,v,24,pressed,1005,1
2023-11-09 23:12:19.068,b,25,pressed,1020,1
2023-11-09 23:12:19.084,v,24,released,1021,1
2023-11-09 23:12:19.268,b,25,released,1032,1
2023-11-09 23:12:19.401,i,4,pressed,1040,1
2023-11-09 23:12:19.584,i,4,released,1051,2
2023-11-09 23:12:19.818,j,26,pressed,1065,2
2023-11-09 23:12:19.834,N/A,N/A,end,N/A,N/A
2023-11-09 23:12:24.967,N/A,N/A,start,N/A,N/A
2023-11-09 23:12:26.200,j,1,pressed,74,0
2023-11-09 23:12:26.350,j,1,released,83,0
2023-11-09 23:12:26.516,h,2,pressed,93,0
2023-11-09 23:12:26.700,h,2,released,104,0
2023-11-09 23:12:26.818,i,3,pressed,111,0
2023-11-09 23:12:27.016,i,3,released,123,0
2023-11-09 23:12:27.266,f,4,pressed,138,0
2023-11-09 23:12:27.466,f,4,released,150,0
2023-11-09 23:12:27.683,c,5,pressed,163,0
2023-11-09 23:12:27.901,c,5,released,176,0
2023-11-09 23:12:28.017,d,6,pressed,183,0
2023-11-09 23:12:28.233,d,6,released,196,0
2023-11-09 23:12:28.799,o,7,pressed,230,0
2023-11-09 23:12:29.016,o,7,released,243,0
2023-11-09 23:12:29.266,c,5,pressed,258,0
2023-11-09 23:12:29.399,c,5,released,266,1
2023-11-09 23:12:29.549,v,8,pressed,275,1
2023-11-09 23:12:29.700,v,8,released,284,1
2023-11-09 23:12:29.833,s,9,pressed,292,1
2023-11-09 23:12:30.016,s,9,released,303,1
2023-11-09 23:12:30.316,q,10,pressed,321,1
2023-11-09 23:12:30.482,q,10,released,331,1
2023-11-09 23:12:30.816,r,11,pressed,351,1
2023-11-09 23:12:30.999,r,11,released,362,1
2023-11-09 23:12:31.949,y,26,pressed,419,1
2023-11-09 23:12:32.182,y,26,released,433,2
2023-11-09 23:12:32.416,u,12,pressed,447,2
2023-11-09 23:12:32.616,u,12,released,459,2
2023-11-09 23:12:32.665,w,13,pressed,462,2
2023-11-09 23:12:32.866,w,13,released,474,2
2023-11-09 23:12:33.166,e,14,pressed,492,2
2023-11-09 23:12:33.399,e,14,released,506,2
2023-11-09 23:12:33.632,f,4,pressed,520,2
2023-11-09 23:12:33.832,f,4,released,532,3
2023-11-09 23:12:34.016,g,15,pressed,543,3
2023-11-09 23:12:34.199,g,15,released,554,3
2023-11-09 23:12:34.232,j,1,pressed,556,3
2023-11-09 23:12:34.416,j,1,released,567,4
2023-11-09 23:12:34.749,k,16,pressed,587,4
2023-11-09 23:12:34.916,k,16,released,597,4
2023-11-09 23:12:35.199,m,17,pressed,614,4
2023-11-09 23:12:35.432,m,17,released,628,4
2023-11-09 23:12:35.549,n,18,pressed,635,4
2023-11-09 23:12:35.782,n,18,released,649,4
2023-11-09 23:12:36.015,a,19,pressed,663,4
2023-11-09 23:12:36.281,a,19,released,679,4
2023-11-09 23:12:36.982,p,20,pressed,721,4
2023-11-09 23:12:37.165,p,20,released,732,4
2023-11-09 23:12:37.599,x,21,pressed,758,4
2023-11-09 23:12:37.748,x,21,released,767,4
2023-11-09 23:12:37.815,z,22,pressed,771,4
2023-11-09 23:12:37.965,z,22,released,780,4
2023-11-09 23:12:38.182,t,23,pressed,793,4
2023-11-09 23:12:38.365,t,23,released,804,4
2023-11-09 23:12:38.598,k,16,pressed,818,4
2023-11-09 23:12:38.782,k,16,released,829,5
2023-11-09 23:12:39.131,k,16,pressed,850,5
2023-11-09 23:12:39.265,k,16,released,858,6
2023-11-09 23:12:39.432,l,24,pressed,868,6
2023-11-09 23:12:39.565,l,24,released,876,6
2023-11-09 23:12:39.632,b,25,pressed,880,6
2023-11-09 23:12:39.781,b,25,released,889,6
2023-11-09 23:12:39.917,y,26,pressed,897,6
2023-11-09 23:12:39.932,N/A,N/A,end,N/A,N/A
2023-11-09 23:12:44.914,N/A,N/A,start,N/A,N/A
2023-11-09 23:12:45.864,y,20,pressed,57,0
2023-11-09 23:12:46.064,y,20,released,69,1
2023-11-09 23:12:46.497,t,1,pressed,95,1
2023-11-09 23:12:46.697,i,2,pressed,107,1
2023-11-09 23:12:46.897,i,2,released,119,1
2023-11-09 23:12:47.647,f,3,pressed,164,1
2023-11-09 23:12:47.830,f,3,released,175,1
2023-11-09 23:12:48.064,d,4,pressed,189,1
2023-11-09 23:12:48.264,d,4,released,201,1
2023-11-09 23:12:48.497,z,5,pressed,215,1
2023-11-09 23:12:48.714,z,5,released,228,1
2023-11-09 23:12:48.830,n,6,pressed,235,1
2023-11-09 23:12:49.013,n,6,released,246,1
2023-11-09 23:12:49.230,j,7,pressed,259,1
2023-11-09 23:12:49.430,j,7,released,271,1
2023-11-09 23:12:49.580,r,8,pressed,280,1
2023-11-09 23:12:49.780,r,8,released,292,1
2023-11-09 23:12:50.063,w,9,pressed,309,1
2023-11-09 23:12:50.264,w,9,released,321,1
2023-11-09 23:12:50.663,n,6,pressed,345,1
2023-11-09 23:12:50.746,n,6,released,350,2
2023-11-09 23:12:50.796,m,10,pressed,353,2
2023-11-09 23:12:50.930,m,10,released,361,2
2023-11-09 23:12:51.630,a,11,pressed,403,2
2023-11-09 23:12:51.796,a,11,released,413,2
2023-11-09 23:12:52.163,e,12,pressed,435,2
2023-11-09 23:12:52.396,e,12,released,449,2
2023-11-09 23:12:52.913,o,13,pressed,480,2
2023-11-09 23:12:53.063,o,13,released,489,2
2023-11-09 23:12:53.613,v,24,pressed,522,2
2023-11-09 23:12:53.779,v,24,released,532,3
2023-11-09 23:12:54.063,b,14,pressed,549,3
2023-11-09 23:12:54.229,b,14,released,559,3
2023-11-09 23:12:54.279,h,15,pressed,562,3
2023-11-09 23:12:54.479,h,15,released,574,3
2023-11-09 23:12:55.263,c,16,pressed,621,3
2023-11-09 23:12:55.446,c,16,released,632,3
2023-11-09 23:12:56.479,l,17,pressed,694,3
2023-11-09 23:12:56.662,l,17,released,705,3
2023-11-09 23:12:56.829,s,18,pressed,715,3
2023-11-09 23:12:57.029,s,18,released,727,3
2023-11-09 23:12:57.162,k,19,pressed,735,3
2023-11-09 23:12:57.362,k,19,released,747,3
2023-11-09 23:12:58.045,d,4,pressed,788,3
2023-11-09 23:12:58.079,y,20,pressed,790,4
2023-11-09 23:12:58.145,d,4,released,794,4
2023-11-09 23:12:58.262,y,20,released,801,4
2023-11-09 23:12:58.562,q,21,pressed,819,4
2023-11-09 23:12:58.745,q,21,released,830,4
2023-11-09 23:12:59.178,p,22,pressed,856,4
2023-11-09 23:12:59.362,p,22,released,867,4
2023-11-09 23:12:59.812,f,3,pressed,894,4
2023-11-09 23:12:59.978,f,3,released,904,5
2023-11-09 23:13:00.262,g,23,pressed,921,5
2023-11-09 23:13:00.412,g,23,released,930,5
2023-11-09 23:13:00.495,v,24,pressed,935,5
2023-11-09 23:13:00.712,v,24,released,948,5
2023-11-09 23:13:01.062,x,25,pressed,969,5
2023-11-09 23:13:01.178,x,25,released,976,5
2023-11-09 23:13:01.378,y,20,pressed,988,5
2023-11-09 23:13:01.562,y,20,released,999,6
2023-11-09 23:13:01.745,u,26,pressed,1010,6
2023-11-09 23:13:01.762,N/A,N/A,end,N/A,N/A
2023-11-09 23:13:06.811,N/A,N/A,start,N/A,N/A
2023-11-09 23:13:07.511,q,1,pressed,42,0
2023-11-09 23:13:07.711,q,1,released,54,0
2023-11-09 23:13:07.994,g,2,pressed,71,0
2023-11-09 23:13:08.178,g,2,released,82,0
2023-11-09 23:13:08.294,f,3,pressed,89,0
2023-11-09 23:13:08.545,f,3,released,104,0
2023-11-09 23:13:08.661,w,4,pressed,111,0
2023-11-09 23:13:08.911,w,4,released,126,0
2023-11-09 23:13:09.561,p,5,pressed,165,0
2023-11-09 23:13:09.744,p,5,released,176,0
2023-11-09 23:13:09.944,s,6,pressed,188,0
2023-11-09 23:13:10.110,s,6,released,198,0
2023-11-09 23:13:10.261,n,7,pressed,207,0
2023-11-09 23:13:10.511,n,7,released,222,0
2023-11-09 23:13:10.627,d,8,pressed,229,0
2023-11-09 23:13:10.811,d,8,released,240,0
2023-11-09 23:13:10.877,k,9,pressed,244,0
2023-11-09 23:13:11.061,k,9,released,255,0
2023-11-09 23:13:11.294,i,10,pressed,269,0
2023-11-09 23:13:11.477,i,10,released,280,0
2023-11-09 23:13:11.627,y,11,pressed,289,0
2023-11-09 23:13:11.810,y,11,released,300,0
2023-11-09 23:13:12.060,o,12,pressed,315,0
2023-11-09 23:13:12.260,o,12,released,327,0
2023-11-09 23:13:12.927,v,13,pressed,367,0
2023-11-09 23:13:13.110,v,13,released,378,0
2023-11-09 23:13:13.493,u,14,pressed,401,0
2023-11-09 23:13:13.658,u,14,released,411,0
2023-11-09 23:13:13.842,z,15,pressed,422,0
2023-11-09 23:13:13.992,z,15,released,431,0
2023-11-09 23:13:15.142,t,16,pressed,500,0
2023-11-09 23:13:15.225,t,16,released,505,0
2023-11-09 23:13:15.525,h,17,pressed,523,0
2023-11-09 23:13:15.725,h,17,released,535,0
2023-11-09 23:13:16.458,a,18,pressed,579,0
2023-11-09 23:13:16.625,a,18,released,589,0
2023-11-09 23:13:17.241,m,19,pressed,626,0
2023-11-09 23:13:17.491,m,19,released,641,0
2023-11-09 23:13:18.091,j,20,pressed,677,0
2023-11-09 23:13:18.225,j,20,released,685,0
2023-11-09 23:13:18.574,k,9,pressed,706,0
2023-11-09 23:13:18.758,k,9,released,717,1
2023-11-09 23:13:19.491,l,21,pressed,761,1
2023-11-09 23:13:19.641,l,21,released,770,1
2023-11-09 23:13:19.924,x,25,pressed,787,1
2023-11-09 23:13:20.108,x,25,released,798,2
2023-11-09 23:13:21.341,e,22,pressed,872,2
2023-11-09 23:13:21.491,e,22,released,881,2
2023-11-09 23:13:21.557,r,23,pressed,885,2
2023-11-09 23:13:21.741,r,23,released,896,2
2023-11-09 23:13:22.024,b,24,pressed,913,2
2023-11-09 23:13:22.174,b,24,released,922,2
2023-11-09 23:13:22.274,x,25,pressed,928,2
2023-11-09 23:13:22.391,c,26,pressed,935,2
2023-11-09 23:13:22.407,N/A,N/A,end,N/A,N/A
2023-11-09 23:13:27.440,N/A,N/A,start,N/A,N/A
2023-11-09 23:13:28.258,s,1,pressed,49,0
2023-11-09 23:13:28.456,s,1,released,61,0
2023-11-09 23:13:28.540,v,2,pressed,66,0
2023-11-09 23:13:28.723,v,2,released,77,0
2023-11-09 23:13:28.923,m,3,pressed,89,0
2023-11-09 23:13:29.089,m,3,released,99,0
2023-11-09 23:13:29.223,k,4,pressed,107,0
2023-11-09 23:13:29.373,k,4,released,116,0
2023-11-09 23:13:29.623,u,5,pressed,131,0
2023-11-09 23:13:29.823,u,5,released,143,0
2023-11-09 23:13:30.206,j,6,pressed,166,0
2023-11-09 23:13:30.373,j,6,released,176,0
2023-11-09 23:13:30.456,n,7,pressed,181,0
2023-11-09 23:13:30.623,n,7,released,191,0
2023-11-09 23:13:30.923,i,8,pressed,209,0
2023-11-09 23:13:31.106,i,8,released,220,0
2023-11-09 23:13:31.173,z,9,pressed,224,0
2023-11-09 23:13:31.356,z,9,released,235,0
2023-11-09 23:13:32.973,y,10,pressed,332,0
2023-11-09 23:13:33.089,y,10,released,339,0
2023-11-09 23:13:33.289,l,11,pressed,351,0
2023-11-09 23:13:33.473,l,11,released,362,0
2023-11-09 23:13:34.256,e,25,pressed,409,0
2023-11-09 23:13:34.322,e,25,released,413,1
2023-11-09 23:13:34.639,r,12,pressed,432,1
2023-11-09 23:13:34.805,r,12,released,442,1
2023-11-09 23:13:34.889,w,13,pressed,447,1
2023-11-09 23:13:35.089,w,13,released,459,1
2023-11-09 23:13:35.272,t,14,pressed,470,1
2023-11-09 23:13:35.522,t,14,released,485,1
2023-11-09 23:13:35.905,q,15,pressed,508,1
2023-11-09 23:13:36.105,q,15,released,520,1
2023-11-09 23:13:36.272,b,16,pressed,530,1
2023-11-09 23:13:36.472,b,16,released,542,1
2023-11-09 23:13:36.738,g,17,pressed,558,1
2023-11-09 23:13:36.922,g,17,released,569,1
2023-11-09 23:13:37.205,d,18,pressed,586,1
2023-11-09 23:13:37.338,d,18,released,594,1
2023-11-09 23:13:37.605,p,20,pressed,610,1
2023-11-09 23:13:37.805,p,20,released,622,2
2023-11-09 23:13:37.989,o,21,pressed,633,2
2023-11-09 23:13:38.138,o,21,released,642,3
2023-11-09 23:13:39.088,h,19,pressed,699,3
2023-11-09 23:13:39.139,g,17,pressed,702,3
2023-11-09 23:13:39.222,h,19,released,707,4
2023-11-09 23:13:39.272,g,17,released,710,4
2023-11-09 23:13:39.688,p,20,pressed,735,4
2023-11-09 23:13:39.821,p,20,released,743,4
2023-11-09 23:13:40.105,o,21,pressed,760,4
2023-11-09 23:13:40.305,o,21,released,772,4
2023-11-09 23:13:40.688,x,22,pressed,795,4
2023-11-09 23:13:40.871,x,22,released,806,4
2023-11-09 23:13:41.221,c,23,pressed,827,4
2023-11-09 23:13:41.371,c,23,released,836,4
2023-11-09 23:13:41.555,f,24,pressed,847,4
2023-11-09 23:13:41.738,f,24,released,858,4
2023-11-09 23:13:41.905,e,25,pressed,868,4
2023-11-09 23:13:42.088,e,25,released,879,4
2023-11-09 23:13:42.238,a,26,pressed,888,4
2023-11-09 23:13:42.254,N/A,N/A,end,N/A,N/A
2023-11-09 23:13:47.387,N/A,N/A,start,N/A,N/A
2023-11-09 23:13:48.204,a,1,pressed,49,0
2023-11-09 23:13:48.370,a,1,released,59,0
2023-11-09 23:13:48.604,u,2,pressed,73,0
2023-11-09 23:13:48.787,u,2,released,84,0
2023-11-09 23:13:49.053,t,3,pressed,100,0
2023-11-09 23:13:49.270,t,3,released,113,0
2023-11-09 23:13:49.537,f,4,pressed,129,0
2023-11-09 23:13:49.737,f,4,released,141,0
2023-11-09 23:13:49.887,r,5,pressed,150,0
2023-11-09 23:13:50.070,r,5,released,161,0
2023-11-09 23:13:50.503,v,6,pressed,187,0
2023-11-09 23:13:50.736,v,6,released,201,0
2023-11-09 23:13:50.903,d,7,pressed,211,0
2023-11-09 23:13:51.087,d,7,released,222,0
2023-11-09 23:13:51.753,e,8,pressed,262,0
2023-11-09 23:13:51.953,e,8,released,274,0
2023-11-09 23:13:52.153,g,9,pressed,286,0
2023-11-09 23:13:52.353,g,9,released,298,0
2023-11-09 23:13:52.953,i,20,pressed,334,0
2023-11-09 23:13:53.120,i,20,released,344,1
2023-11-09 23:13:53.419,o,10,pressed,362,1
2023-11-09 23:13:53.603,o,10,released,373,1
2023-11-09 23:13:54.286,z,11,pressed,414,1
2023-11-09 23:13:54.486,z,11,released,426,1
2023-11-09 23:13:54.820,l,12,pressed,446,1
2023-11-09 23:13:55.019,l,12,released,458,1
2023-11-09 23:13:55.269,j,13,pressed,473,1
2023-11-09 23:13:55.453,j,13,released,484,1
2023-11-09 23:13:55.869,m,14,pressed,509,1
2023-11-09 23:13:56.119,m,14,released,524,1
2023-11-09 23:13:56.369,q,15,pressed,539,1
2023-11-09 23:13:56.553,q,15,released,550,1
2023-11-09 23:13:56.986,w,16,pressed,576,1
2023-11-09 23:13:57.186,w,16,released,588,1
2023-11-09 23:13:57.788,p,17,pressed,624,1
2023-11-09 23:13:57.986,p,17,released,636,1
2023-11-09 23:13:58.235,b,18,pressed,651,1
2023-11-09 23:13:58.469,b,18,released,665,1
2023-11-09 23:13:58.719,v,6,pressed,680,1
2023-11-09 23:13:58.902,v,6,released,691,2
2023-11-09 23:13:59.202,c,19,pressed,709,2
2023-11-09 23:13:59.435,c,19,released,723,2
2023-11-09 23:14:00.085,i,20,pressed,762,2
2023-11-09 23:14:00.235,i,20,released,771,2
2023-11-09 23:14:00.685,b,18,pressed,798,2
2023-11-09 23:14:00.885,b,18,released,810,3
2023-11-09 23:14:01.352,n,21,pressed,838,3
2023-11-09 23:14:01.552,n,21,released,850,3
2023-11-09 23:14:01.602,d,7,pressed,853,3
2023-11-09 23:14:01.768,d,7,released,863,4
2023-11-09 23:14:02.102,s,22,pressed,883,4
2023-11-09 23:14:02.285,s,22,released,894,4
2023-11-09 23:14:02.368,x,23,pressed,899,4
2023-11-09 23:14:02.568,x,23,released,911,4
2023-11-09 23:14:02.685,g,9,pressed,918,4
2023-11-09 23:14:02.885,g,9,released,930,5
2023-11-09 23:14:03.085,h,24,pressed,942,5
2023-11-09 23:14:03.318,h,24,released,956,5
2023-11-09 23:14:03.335,y,25,pressed,957,5
2023-11-09 23:14:03.502,y,25,released,967,5
2023-11-09 23:14:03.768,l,12,pressed,983,5
2023-11-09 23:14:03.835,l,12,released,987,6
2023-11-09 23:14:04.018,k,26,pressed,998,6
2023-11-09 23:14:04.035,N/A,N/A,end,N/A,N/A
2023-11-09 23:14:09.034,N/A,N/A,start,N/A,N/A
2023-11-09 23:14:09.817,t,26,pressed,47,0
2023-11-09 23:14:10.034,t,26,released,60,1
2023-11-09 23:14:10.334,r,1,pressed,78,1
2023-11-09 23:14:10.517,r,1,released,89,1
2023-11-09 23:14:10.567,k,2,pressed,92,1
2023-11-09 23:14:10.767,k,2,released,104,1
2023-11-09 23:14:11.150,a,3,pressed,127,1
2023-11-09 23:14:11.350,a,3,released,139,1
2023-11-09 23:14:11.667,y,15,pressed,158,1
2023-11-09 23:14:11.834,y,15,released,168,2
2023-11-09 23:14:12.167,u,4,pressed,188,2
2023-11-09 23:14:12.334,u,4,released,198,2
2023-11-09 23:14:12.401,q,5,pressed,202,2
2023-11-09 23:14:12.584,q,5,released,213,2
2023-11-09 23:14:13.200,m,6,pressed,250,2
2023-11-09 23:14:13.371,m,6,released,260,2
2023-11-09 23:14:13.569,d,21,pressed,272,2
2023-11-09 23:14:13.736,d,21,released,282,3
2023-11-09 23:14:14.186,s,7,pressed,309,3
2023-11-09 23:14:14.336,s,7,released,318,3
2023-11-09 23:14:14.419,v,8,pressed,323,3
2023-11-09 23:14:14.586,v,8,released,333,3
2023-11-09 23:14:14.819,j,9,pressed,347,3
2023-11-09 23:14:15.036,j,9,released,360,3
2023-11-09 23:14:15.285,n,10,pressed,375,3
2023-11-09 23:14:15.469,n,10,released,386,3
2023-11-09 23:14:16.552,d,21,pressed,451,3
2023-11-09 23:14:16.735,d,21,released,462,4
2023-11-09 23:14:17.052,f,11,pressed,481,4
2023-11-09 23:14:17.252,f,11,released,493,4
2023-11-09 23:14:17.585,b,12,pressed,513,4
2023-11-09 23:14:17.802,b,12,released,526,4
2023-11-09 23:14:19.468,i,16,pressed,626,4
2023-11-09 23:14:19.635,i,16,released,636,5
2023-11-09 23:14:19.969,o,13,pressed,656,5
2023-11-09 23:14:20.152,o,13,released,667,5
2023-11-09 23:14:20.685,c,14,pressed,699,5
2023-11-09 23:14:20.935,c,14,released,714,5
2023-11-09 23:14:21.851,y,15,pressed,769,5
2023-11-09 23:14:21.884,t,26,pressed,771,5
2023-11-09 23:14:21.985,t,26,released,777,6
2023-11-09 23:14:22.018,y,15,released,779,6
2023-11-09 23:14:22.335,u,4,pressed,798,6
2023-11-09 23:14:22.535,u,4,released,810,7
2023-11-09 23:14:23.085,i,16,pressed,843,7
2023-11-09 23:14:23.285,i,16,released,855,7
2023-11-09 23:14:23.785,z,17,pressed,885,7
2023-11-09 23:14:23.968,z,17,released,896,7
2023-11-09 23:14:24.185,w,18,pressed,909,7
2023-11-09 23:14:24.384,w,18,released,921,7
2023-11-09 23:14:24.635,c,14,pressed,936,7
2023-11-09 23:14:24.851,c,14,released,949,8
2023-11-09 23:14:25.168,x,19,pressed,968,8
2023-11-09 23:14:25.334,x,19,released,978,8
2023-11-09 23:14:25.534,e,20,pressed,990,8
2023-11-09 23:14:25.734,e,20,released,1002,8
2023-11-09 23:14:25.884,d,21,pressed,1011,8
2023-11-09 23:14:26.084,d,21,released,1023,8
2023-11-09 23:14:26.484,g,22,pressed,1047,8
2023-11-09 23:14:26.667,g,22,released,1058,8
2023-11-09 23:14:26.784,h,23,pressed,1065,8
2023-11-09 23:14:27.001,h,23,released,1078,8
2023-11-09 23:14:27.518,p,24,pressed,1109,8
2023-11-09 23:14:27.718,p,24,released,1121,8
2023-11-09 23:14:27.901,l,25,pressed,1132,8
2023-11-09 23:14:28.101,l,25,released,1144,8
2023-11-09 23:14:28.251,r,1,pressed,1153,8
2023-11-09 23:14:28.467,r,1,released,1166,9
2023-11-09 23:14:28.684,t,26,pressed,1179,9
2023-11-09 23:14:28.701,N/A,N/A,end,N/A,N/A
2023-11-09 23:14:33.900,N/A,N/A,start,N/A,N/A
2023-11-09 23:14:34.517,w,1,pressed,37,0
2023-11-09 23:14:34.700,w,1,released,48,0
2023-11-09 23:14:34.917,z,2,pressed,61,0
2023-11-09 23:14:35.100,z,2,released,72,0
2023-11-09 23:14:35.300,g,3,pressed,84,0
2023-11-09 23:14:35.466,g,3,released,94,0
2023-11-09 23:14:35.750,n,4,pressed,111,0
2023-11-09 23:14:35.966,n,4,released,124,0
2023-11-09 23:14:36.699,l,5,pressed,168,0
2023-11-09 23:14:36.899,l,5,released,180,0
2023-11-09 23:14:37.216,d,6,pressed,199,0
2023-11-09 23:14:37.416,d,6,released,211,0
2023-11-09 23:14:38.149,u,7,pressed,255,0
2023-11-09 23:14:38.332,u,7,released,266,0
2023-11-09 23:14:38.582,f,8,pressed,281,0
2023-11-09 23:14:38.766,f,8,released,292,0
2023-11-09 23:14:39.099,h,9,pressed,312,0
2023-11-09 23:14:39.299,h,9,released,324,0
2023-11-09 23:14:41.232,k,10,pressed,440,0
2023-11-09 23:14:41.416,k,10,released,451,0
2023-11-09 23:14:41.815,i,11,pressed,475,0
2023-11-09 23:14:42.015,i,11,released,487,0
2023-11-09 23:14:42.216,x,12,pressed,499,0
2023-11-09 23:14:42.465,x,12,released,514,0
2023-11-09 23:14:42.815,e,13,pressed,535,0
2023-11-09 23:14:43.015,e,13,released,547,0
2023-11-09 23:14:43.532,m,14,pressed,578,0
2023-11-09 23:14:43.732,m,14,released,590,0
2023-11-09 23:14:46.265,c,15,pressed,742,0
